acquirer,acquirer_url,target,target_url,seller,deal_type,price_disclosed,amount_usd_millions,amount_reported_millions,reported_currency,announced,source,source_url,also_reported_by
Applied Systems,https://insurtechdaily.io/company/applied-systems/,Cytora,https://insurtechdaily.io/company/cytora/,,Acquisition,no,,,,2025-09-09,Built In Chicago,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOazRyVTdrU2U1ZXJLS3MxSG1hakotRnFBNm5yT3BWclhVRFcwVmhBbTU5X0tLMHVQUERjeUNZMDBqdzlJYTJPaUxoeFFkc0FhLUZwQ1dTX2ZiTVdBbjhodjFQLWZmZVJ3SWRFWFI3U0FlWTg4MTU3enZPRGFPZ2lPcGRqc0hiUVJpTHow?oc=5,
Global Indemnity,https://insurtechdaily.io/company/global-indemnity/,Sayata,https://insurtechdaily.io/company/sayata/,,Acquisition,no,,,,2025-09-03,calcalistech.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iYUFDcTQwUE9hUXFZWUJkaWZOc3p1ODFwVS1PdGpoRXctaVp4ZjdsTmUyQzVCUEFINjZUTHo5Y05HaG9UeGNhMDUxWnJpT1pPYW9lVkRfTXVnZTRWS0lIMlRoNTg5d25G?oc=5,
CarTrawler,https://insurtechdaily.io/company/cartrawler/,Koala,https://insurtechdaily.io/company/koala/,,Acquisition,no,,,,2025-08-20,FinTech Global,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSThwakFsVGNSeFh5LTcxUW0zRDcxd3dIOWZXOVd1bmJPenVaTzYzR0ZSbmd6OGh6SlB5UVlUcUhUaVZURVA5YkxLZm9JSEh6aGdUX3ZVbWxQSE94Mk1Oemwzdl9WX0hSVG8yMURfU0V2Nlp2elhQbW9vZjZHdkxRdEZEQVozZmpqc1dnV0VoVmt6UTFxQUtR?oc=5,Coverager; PhocusWire; Travolution; RTE.ie
eazy Insurance,https://insurtechdaily.io/company/eazy-insurance/,G&C General,https://insurtechdaily.io/company/g-and-c-general/,,Acquisition,no,,,,2025-08-15,Insurance Business,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSk84MWloaHN2NXlDUFVIc09XcFRFYXVRQXU1ZER1bG5hYVVQTU1ScXMtVnJRZ3k3VEluZlQ3YURoVGlxcm5RMUxIYUNtT2NwTjlOREhqUG1fRENtZk9XYWlhUEJOaTdDNjkzVHB6QUw1WEFlMkdhTmp4SnZlZzNBb3phLTJhUjNDc0N1bWdMZGtpU2NISWFQenNZTmw3S01YZUhGYTFfeTFfSUd5a2lqcEp3akFTYTQ0blJPZHBZTEo0Wm42dUdDcGR6SUdFRk5namRHX3pCS1VpZFBaTXJ2ei1mZkppOGtkUmM4?oc=5,
AXA,https://insurtechdaily.io/company/axa/,Prima Assicurazioni,https://insurtechdaily.io/company/prima-assicurazioni/,,Majority stake,no,,,,2025-08-04,EU-Startups,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSTROS3dCcXV4dzk4T0NmMWpjclBLSG00YXNlNV8waFVUcTg5eC1aemVYTDNEaFRQSUtUVVVnM0lfU0pSNUdKUTBaTVZoNWFMUDRab2dyNmxrZFNaMS1TbE1BNmZjQ2JOZkphSHpTeWhLVDFjSFEyRFBNS3hPRTNYUXhzd3F4T2N0RUhHWlVSXzBOUFk2emluSmpOYTVRdEZvY2xYZmVWaXR6TGdRa2NTanlrT1lkUGZzNXlDR1hfTFMtSzdrWEpnbTFOaTM?oc=5,Silicon Canals
Artivatic Insurtech,https://insurtechdaily.io/company/artivatic-insurtech/,Girnar and RenewBuy units,,,Merger,no,,,,2025-07-18,HDFC Sky,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTk02NUVtNzBZcTM4UGROaktvVGpCWFc5Y0VEb0Fxc0FfNnpaS3FnN2dOQWMzdXVINXFOWEx1U1JHU2gzVTFtYW0walBzV1dfYUN6RGFQbm54QXZ0RTRtOVBLVl9iQVNvai05R3h0XzdiU3hDcGlsNUZEYkg4cE82bU5ONlh1bnRJY0FyU09jMjQzMHp1VTk5cmNyaExLX1NXcUZUQjZfMTQ?oc=5,
Zurich,https://insurtechdaily.io/company/zurich/,BOXX,https://insurtechdaily.io/company/boxx/,,Acquisition,no,,,,2025-07-04,Insurance Business,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMmFmMUdFczdXZ1lRU3hqZ1VYbHpNVmxfUF9WSXF4V0NpWDROZEdYSW5uaW5renJIRnoycVBlV0pKdVNidGkza2Y4dTJrRHgwZDR0djR3Y1RseUEyTVpFdHExc19ZMHpQRFpNZ2g1QkdIbklNZFB3Zk9pX01md0Z4X2ZEcG1ZaF9MZThrTlkza3pQX2JvNXNleFVmeFZrQzBiNWtPMno2LUNrTDJDQ3N2X2tVd1RHcUt2V3o0aURVcTA1eUtXMlE?oc=5,Insurance Journal
ERGO,https://insurtechdaily.io/company/ergo/,Next Insurance,https://insurtechdaily.io/company/next-insurance/,,Acquisition,no,,,,2025-07-01,Business Wire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSy1UeFNjM2p0N2owTC00UjRvRi0zZHZFLXNvMTNHbHpaR3NHc1RpcHFOdzY0alk2WEMwOVRJZDhlQ0VaTFJ1OS1rTjQxc2RYUk5KdFZnUUYwTy1UamotTjZPbGJhTVpoX1ljeEtiR0FscFBzT2E3M1RSeWdHWHFzalZNNUJpSVdGaW9JUnd1YnFuYnJEYXFWNUJ4LTA0VGNxbFNlY2MxM3NnQW9RcGpxQWc0NzFNbUhSb01nMFItRUQ?oc=5,Insurance Journal
Equal Parts,https://insurtechdaily.io/company/equal-parts/,Assurely,https://insurtechdaily.io/company/assurely/,,Acquisition,no,,,,2025-06-26,theinsurer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZ2lNcUtiR1A4NFdXRTk1UTYzaGRsQ0lNNHg2R3FOM0ZtN1czcGtwQU55dEljOTF4WERBU0RJdWl5LWotNDdGTjdfbFNGUTVXM1hWbEYwMWF2am1XNnNsaTE5cmlSVEJGWGNrTmpScXExeHVjX1ozOHRrV2xNYVEwQllHd1V6MTdsWXpSNUR5Ukk3Tk5BLW9rWnNQNjZ1NnAwQWVoT0Nuam90dw?oc=5,
Nearmap,https://insurtechdaily.io/company/nearmap/,itel,https://insurtechdaily.io/company/itel/,,Acquisition,yes,1300,1300,USD,2025-05-26,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaFdsQmI3Y09LaFNsUWpJekR4bExjUTZhU2ZxcXNEX0JzQ1VCbC1kNG42S1BKOWdiVXZNcFFieWtielJhNmFTc0xyRFBjWnpVdmczOWw4ZDlZbnVfcWR3OFdBWEdWZkcyZEp1djY0aEE5Z2o5QzNqdW93RGcyaEREbERYMVJiZWRDZDJTcm9IOTYybV9tS1VmYTk2a0JVWjhIVGpiZ2VGZGNTSG9HZU5OczFB?oc=5,Reuters
J.C. Flowers,https://insurtechdaily.io/company/j-c-flowers/,wefox's Italian businesses,,wefox,Asset purchase,no,,,,2025-05-14,Insurance Journal,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMOURxcEJNZlJmdGxSR2ZtVk5kVXYzclRzZkhBTVItSGg3LUZiaGM5UHFzU0FqUzBnMHZ0YjlhazhZWWhJYjc2Z3FhN19lSlFYREd1UDNWZWd6TU9oZE1hQzZnSzQ5bkw2aEFDb0JOUllJUGRBZjVDQWh3S0lfUQ?oc=5,
Pliant,https://insurtechdaily.io/company/pliant/,Hi.health,https://insurtechdaily.io/company/hi-health/,,Acquisition,no,,,,2025-04-17,PYMNTS.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeEZzdVZwTTFvUVptZWlUMDhtZWtuZU9Uc01SbUVfTXVWY1JQYTJzZGJBakNJRXFmM1ZzUUVGMlktSFAzSEdlZlA0Y0JkSHpMTWhNMnNYMkNFSzdyNGVFRmxKOVFydVNfbnpNeDBuQ2t1UEd5eEtlLWQzalpZd09jWW9CejVpdmNRWGlUSkxCZjlHU3ZsdGVFUHo4dElkM1JVUmo3ODZBazRfR3pScmFsNEk3WFhodw?oc=5,
Ripe,https://insurtechdaily.io/company/ripe/,GJW,https://insurtechdaily.io/company/gjw/,,Acquisition,no,,,,2025-04-14,Insurance Business,https://news.google.com/rss/articles/CBMitgFBVV95cUxNanRzYzJzdEVhSmpUTS0xUW1sRWhVT25vOFk3Tm9lMWtiN0dlV3hhd2E5ZENONV83NUtKN2JoRW4zNU1wQVlXZmtqbUVoSk1OVklXRUtZbE9SNmxXMW91dlNlRlFTNGNjTDYzVXZwRUZYRHRTMS1PNUFqMkQ4LU1LYVkzb013TGdyOExpeEE4Zl9fdnk4RnlVRTljcHl2SllRWU5NbHV4dzhCOW51bTRtOU43QzFhdw?oc=5,
The Standard,https://insurtechdaily.io/company/the-standard/,Allstate's employer benefits business,,Allstate,Acquisition,yes,2000,2000,USD,2025-04-06,Digital Insurance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQV182VGlaR20ybm9zNkp6YVN1akNUUGZOWGVqRDJrNmZMX21XWDJlNHNZWjd2aXluejVsOUdkZXNtbUdvOE1xcTFnb0VlOXU1bE4zd2NiU1U5aWVmX1JHeXBuNS11a3VnT2paSXlic05hUU4tYzVfeGNuRm85aWFfZ3F5TmxGa3lFVzg0dl85b2c?oc=5,
InsurTech Express,https://insurtechdaily.io/company/insurtech-express/,LDTC Life Underwriting Benchmarking Tool,,,Asset purchase,no,,,,2025-04-03,Newswire.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYlFIVVNPTHhwWkI2am16T3ZmT2tnMTJ4STVkbTZ5ZjRSZHYzMjN3aWFXcUJkdmJubS1qYUczbUg3a0pmV2d4Q2Jidm8yMTRUcjMxOHY2ejNBWkVCWTlGYnk5YzVnblBwZlBtM05VLVllbGo1ODdKcWJ2UGNOUnp5WGR1N0xsc3NFNE5rZXgxeUgxRnZaVEItYVRFaXRYYWRIcUtrMHI0c1VfZw?oc=5,
Vouch,https://insurtechdaily.io/company/vouch/,StartSure,https://insurtechdaily.io/company/startsure/,,Acquisition,no,,,,2025-02-13,PR Newswire,https://news.google.com/rss/articles/CBMihgJBVV95cUxOeFV0S2FUZERMQWl1WkRxZjNDNzZuUGsweWtYTUxLaXhRN21aeGN3UE05bWZxTUFjTG9RS1lQV2pGSG5EMTBaazZwY19wTGRFTlBsUmxMOUlNWGZ5cGJFeDI5OTBPalpGaTlxckNDUGl0UHRSbjR4d3BEZWlFaUFQYThtYWluMmt0N3ByZGtZM2dQc2sxbHNVR3RBY2t0LVZzemhkaXhlMnpxcjdlQVd3NzFlUmdoV2d2UF9uZzF6ZFl3akRVNFN6RmdmMXJJRk0wOVh4Zm1BaHhoWVdiSVBxWjJOUGhXbmg5YS1KYVFoLTRXQ1lVNGZDSGZ0MFRpWXFOUjNGbHV3?oc=5,
Moody's,https://insurtechdaily.io/company/moody-s/,Cape Analytics,https://insurtechdaily.io/company/cape-analytics/,,Acquisition,no,,,,2025-01-13,TechCrunch,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWGNRWGZwNUp6V3BrN2c1UXpxVzhrdF9LWWtiTjczd1R3UEFaRmxCVXVqemYtVDFXZkFoX3I4U2JLU0t1YzBfTGZQR1dwZXlfcWRvdVJQaHBkT1NzV3pib3FFRi1ObFprY0lwRTRfNVEtWklWOEUteUZDRkJZdUhHTVZINTZoNjJ0TDJDQnMxSDZTRjBSR0NraDd1TVQ4RVZzQmtFQlJTbjZmWk9kY1FnUmdsNmhjMVRFQ0dZVk5JXzJmelFwRFE?oc=5,
Sentry,https://insurtechdaily.io/company/sentry/,The General,https://insurtechdaily.io/company/the-general/,American Family Insurance,Acquisition,yes,1700,1700,USD,2025-01-03,Digital Insurance,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYlNWa0FSMGsyWnBZdmxfTW5TeTRUa0NyeVFCVXFmNXNXTWpGRVhHaHdmQlBuWG5STGRsM1JXMjQtR3BhN09PMnVhZTNRU2wwSEV0VG9uNzF5LWpMbzY3S25FNjBnMi05b3BQVHpQSU83ZTEtdW8teVVlOGZlNWdxLTBxUWwtc01RQ3l2ZENUYw?oc=5,
Zurich,https://insurtechdaily.io/company/zurich/,AIG's travel insurance business,,AIG,Acquisition,no,,,,2024-12-19,FinTech Global,https://news.google.com/rss/articles/CBMisgFBVV95cUxOR0R0UVJhajFITUVJSEdtVGJJTFNnZGoycEp3UVVkemp2Tm00LW55R3RIWk5QY3EzTTNEeGJ0TEdpWmxrRkd0OWMzd09BTWo4ajMwc0ctYWxSWkwxVnhxQmI4dEw0d29yV05VN1hhQ3RsVk90NnQ0MUVtd1FtTTB4NzQ1cnhqRlVTV3VDRzZqMS1KOVNTWlg5ZEVwLUZuUmlJc04wLWowWEYyQjRyb1dCZGhB?oc=5,
Aviva,https://insurtechdaily.io/company/aviva/,Direct Line,https://insurtechdaily.io/company/direct-line/,,Acquisition,yes,4572,3600,GBP,2024-12-10,FinTech Global,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQkYxYjZtZlFLeU5uaWNra1F0WnpWcVBYOFdBUk02ZThxSnFxQkN4MWJGNWkyM2cwbk9jalYwelY2ZjJIZGFGRU5rWk9vbjF4SEk4MHhHdGgwb3ZNYldsTEpBT1VxMTBPQVZwZGMtZWNTQjQwLURVLTFuMmJEUHlyQVFWa2I3M3FUMnh0SVNlQk9SazNTc21EUEFlWXZ3aFlxeHFna3pXVjFkd016aEMxU3p6cmVFZw?oc=5,
HUB,https://insurtechdaily.io/company/hub/,Insuritas,https://insurtechdaily.io/company/insuritas/,,Acquisition,no,,,,2024-12-03,Finovate,https://news.google.com/rss/articles/CBMiekFVX3lxTE9lWTNMSlBESVhzd1VQVUVXRzctdDhvbVhqdEFDNGJNaEtTazRNWUttV3RjZXFNT3VKak1yWmRYRmtuNnBqWV9OQW5pWFpTQ3dQTU0wWkVHTmhqVFFnMWJWZHNJZ2FkajFBTE5kSUNVT0Z6Tmw2a0V6Wktn?oc=5,
Sony Financial,https://insurtechdaily.io/company/sony-financial/,justInCase,https://insurtechdaily.io/company/justincase/,,Acquisition,no,,,,2024-11-27,Medium,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRE42MzY5bFhUTXRaVmZFRzhjdkNDUDRrV1NNYlBFTFgycnRFYWM2SGZfSE5rS05yRjBDSDVfbXR6OWlGRW1MNWcyRUJ4VDd2TEtEWEFJakJ4VlgwbDFnenFSTEFHOXdtYUpVTzRjZ2I2aUNxZU04emtoMVVBRGlnUTNXU3NJRHM?oc=5,
Centana Growth Partners,https://insurtechdaily.io/company/centana-growth-partners/,First Connect,https://insurtechdaily.io/company/first-connect/,Hippo,Majority stake,yes,60,60,USD,2024-11-12,FinTech Global,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOeGVMQUVkdHZIOGxkNVRrYWIyeG9zNmZROHFqZnlyMV90cm9aU3o3enJubGxyY0lqczYwZzEtWnRwMjdZaXZGY0FFdDd5c3JjYk1rODF2NkZTdFltX0NaTkVzWjJOclpTbjZwQnNFNWxsNU1xand1NHdDbHZYV1drT2ZLT2w2SXBSdGU1UER5Q08yaEZuZDVTYVlTVm1qYXc3SDRBU3VZcEdfYzVJVXBFWFhsRXE5d0ZvVDBvUmhLQWFQN1JuWHg2NXF3VzdlRzRtOXB2eFZ0MHNwZlB3?oc=5,Business Wire
Duck Creek,https://insurtechdaily.io/company/duck-creek/,Risk Control Technologies,https://insurtechdaily.io/company/risk-control-technologies/,,Acquisition,no,,,,2024-10-11,FinTech Global,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHB0eV9ER0N1WXVSOEpLd0dtSVRyamtfdzFzamFoaFhHSDRrY2NjLWw4RXFUVUdqM3l2eDM4SEVkWGQ5cDRmRXFuWHNfazZLdmY5TWU5OTgxVEtHc0RJR0ZyelNOT1dTaGJsMmdmNDFWQlNYRHNYM0dzRVNvN0VvamtNQ2hEZVZYOFQyV2xqaGN1OEhTd3JnN0dhS1dEMjJJeHNPb0ZXZTZEUXJfSjJNemVaeUpQbDRsaGptQy0zelpGVmM?oc=5,
Akur8,https://insurtechdaily.io/company/akur8/,Arius,,Milliman,Acquisition,no,,,,2024-09-12,theinsurer.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWG1xOTNxb0ROUTdPXzVrTC1QTnFjS2lneERVT0JGN0xvRW1JOTVWVDc0X3QyRFNrNTIyU2FnajAzc1Z5S2t5bHJ1ck42WjB3aFJoOVBKZ1lfemJISXdld0lyRVpNdVZyU21nZG5tMkxMRndMWEgxR1hfVFFvUXBUSEtEQ0V3eFVmRXREUktLZmVkTGVxNWhHSnZyQ3BBbzBMTHpvNy1ER2lVUFYzbm1yaDlTeXA0Wnc4bUlidFp4bHozWER5dTJ5N2FIVDk?oc=5,
